user,topic,time,obs
ulyssepariser,Hamon,2017-09-24,1
ulyssepariser,Cambadélis,2017-09-24,1
ulyssepariser,PS,2017-09-24,1
ulyssepariser,Plantu,2017-09-24,1
ulyssepariser,Daseh,2017-09-24,1
ulyssepariser,immunité,2017-09-24,1
ulyssepariser,AN,2017-09-24,1
ulyssepariser,Kaboul,2017-09-24,1
ulyssepariser,talibans,2017-09-24,1
ulyssepariser,Pentagone,2017-09-24,1
ulyssepariser,Monde,2017-09-24,1
ulyssepariser,Lesinrocks,2017-09-24,1
ulyssepariser,Economie,2017-09-24,1
ulyssepariser,fashion,2017-09-24,1
ulyssepariser,Mode,2017-09-24,1
ulyssepariser,Playboy,2017-09-24,1
ulyssepariser,Tech,2017-09-24,3
ulyssepariser,Madrid,2017-09-24,2
ulyssepariser,Barcelone,2017-09-24,2
ulyssepariser,Joconde,2017-09-24,1
ulyssepariser,justice,2017-09-24,1
ulyssepariser,Vélib,2017-09-24,1
ulyssepariser,OFO,2017-09-24,1
ulyssepariser,CestDejaDemain,2017-09-24,1
ulyssepariser,Pontoise,2017-09-24,1
ulyssepariser,Clinton,2017-09-24,1
ulyssepariser,Russie,2017-09-24,1
ulyssepariser,Airbus,2017-09-24,1
ulyssepariser,Montebourg,2017-09-24,1
ulyssepariser,Zuckerberg,2017-09-24,2
ulyssepariser,CNIL,2017-09-24,1
ulyssepariser,Admission,2017-09-24,1
ulyssepariser,bac,2017-09-24,1
ulyssepariser,postbac,2017-09-24,1
ulyssepariser,TF1,2017-09-24,1
ulyssepariser,Hanouna,2017-09-24,1
ulyssepariser,Cash,2017-09-24,1
ulyssepariser,Musée,2017-09-24,2
ulyssepariser,YSL,2017-09-24,2
ulyssepariser,fashionweekparis,2017-09-24,1
ulyssepariser,Fashionweek,2017-09-24,1
ulyssepariser,TourEiffel,2017-09-24,1
ulyssepariser,Bagdad,2017-09-24,1
ulyssepariser,Erbil,2017-09-24,1
ulyssepariser,jihadiste,2017-09-24,1
ulyssepariser,Syrie,2017-09-24,2
ulyssepariser,Catalogne,2017-09-24,4
ulyssepariser,sélection,2017-09-24,1
ulyssepariser,université,2017-09-24,1
ulyssepariser,cigarettes,2017-09-24,1
ulyssepariser,tabac,2017-09-24,1
ulyssepariser,santé,2017-09-24,1
ulyssepariser,ISF,2017-09-24,3
ulyssepariser,LREM,2017-09-24,1
ulyssepariser,yachts,2017-09-24,1
ulyssepariser,Ferrari,2017-09-24,1
ulyssepariser,fortune,2017-09-24,1
ulyssepariser,France,2017-09-24,1
ulyssepariser,Marseille,2017-09-24,2
ulyssepariser,croisonsles,2017-09-24,1
ulyssepariser,EI,2017-09-24,1
ulyssepariser,jihadistes,2017-09-24,1
ulyssepariser,Tallin,2017-09-24,1
ulyssepariser,Pagny,2017-09-24,1
ulyssepariser,Kak,2017-09-24,1
ulyssepariser,RENAUD,2017-09-24,1
ulyssepariser,Vegas,2017-09-24,2
ulyssepariser,VIH,2017-09-24,1
ulyssepariser,pétition,2017-09-24,1
ulyssepariser,Clubs,2017-09-24,1
ulyssepariser,Cuba,2017-09-24,1
ulyssepariser,Provence,2017-09-24,1
ulyssepariser,Aix,2017-09-24,1
ulyssepariser,USA,2017-09-24,3
ulyssepariser,LT,2017-09-24,1
ulyssepariser,géoponantes,2017-09-24,2
ulyssepariser,Castaner,2017-09-24,1
ulyssepariser,Schäuble,2017-09-24,3
ulyssepariser,LoiTravail,2017-09-24,1
ulyssepariser,FO,2017-09-24,1
ulyssepariser,Mailly,2017-09-24,1
ulyssepariser,SLT,2017-09-24,1
ulyssepariser,Poutine,2017-09-24,1
ulyssepariser,confiance,2017-09-24,1
ulyssepariser,tableRonde,2017-09-24,1
ulyssepariser,Breitbart,2017-09-24,1
ulyssepariser,Chirac,2017-09-24,1
ulyssepariser,livre,2017-09-24,1
ulyssepariser,President,2017-09-24,1
ulyssepariser,geopolnantes,2017-09-24,1
ulyssepariser,Impots,2017-09-24,1
ulyssepariser,raciste,2017-09-24,1
ulyssepariser,Philppe,2017-09-24,1
ulyssepariser,Défense,2017-09-24,1
ulyssepariser,JourneeSansVoiture,2017-09-24,3
ulyssepariser,CoreeduNord,2017-09-24,1
ulyssepariser,Ecole,2017-09-24,1
ulyssepariser,Programmes,2017-09-24,1
ulyssepariser,Dussault,2017-09-24,1
ulyssepariser,Toulouse,2017-09-24,1
ulyssepariser,Lyon,2017-09-24,1
valerieboyer13,GPA,2017-09-24,1
valerieboyer13,Bougrab,2017-09-24,1
valerieboyer13,ThéouCafé,2017-09-24,1
valerieboyer13,liberté,2017-09-24,1
valerieboyer13,femme,2017-09-24,1
valerieboyer13,valeurs,2017-09-24,1
valerieboyer13,senatoriales2017,2017-09-24,3
valerieboyer13,Senat,2017-09-24,2
valerieboyer13,Macron,2017-09-24,2
valerieboyer13,jupiter,2017-09-24,2
valerieboyer13,village,2017-09-24,1
valerieboyer13,Saint,2017-09-24,1
valerieboyer13,Marseille,2017-09-24,3
valerieboyer13,mairie11,2017-09-24,1
valerieboyer13,PMA,2017-09-24,1
valerieboyer13,Tribune,2017-09-24,1
valerieboyer13,Terrorisme,2017-09-24,1
valerieboyer13,Harkis,2017-09-24,3
valerieboyer13,LT,2017-09-24,1
valerieboyer13,mémoire,2017-09-24,1
valerieboyer13,Français,2017-09-24,1
valerieboyer13,loyauté,2017-09-24,1
valerieboyer13,curage,2017-09-24,1
valerieboyer13,reconnaissance,2017-09-24,1
valerieboyer13,Espoir,2017-09-24,1
valerieboyer13,courage,2017-09-24,1
valerieboyer13,Maaloula,2017-09-24,1
valerieboyer13,ChretiensDOrient,2017-09-24,1
valerieboyer13,DirectAN,2017-09-24,7
valerieboyer13,PJLTerrorisme,2017-09-24,7
valerieboyer13,Chômage,2017-09-24,1
valerieboyer13,viol,2017-09-24,1
valerieboyer13,mineur,2017-09-24,1
valerieboyer13,femmes,2017-09-24,1
valerieboyer13,LR,2017-09-24,1
valerieboyer13,honneur,2017-09-24,1
valerieboyer13,valeur,2017-09-24,1
valerieboyer13,fidélité,2017-09-24,1
valerieboyer13,bravoure,2017-09-24,1
valerieboyer13,soldats,2017-09-24,1
valerieboyer13,Artsakh,2017-09-24,1
valerieboyer13,economic,2017-09-24,1
valerieboyer13,index,2017-09-24,1
valerieboyer13,Gourault,2017-09-24,1
valerieboyer13,FSPRT,2017-09-24,1
valerieboyer13,LEmissionPolitique,2017-09-24,1
valerieboyer13,Conversations,2017-09-24,1
valerieboyer13,Défense,2017-09-24,1
valerieboyer13,ASCLOSC,2017-09-24,1
ValeriePetit_EM,senatoriales2017,2017-09-24,1
ValeriePetit_EM,PJLSecurite,2017-09-24,1
ValeriePetit_EM,PJLSILT,2017-09-24,1
ValeriePetit_EM,Paris2024,2017-09-24,1
ValeriePetit_EM,sportsante,2017-09-24,2
ValeriePetit_EM,QAG,2017-09-24,1
ValeriePetit_EM,InitiativeEurope,2017-09-24,2
ValeriePetit_EM,PLF2018,2017-09-24,10
ValeriePetit_EM,PLFSS2018,2017-09-24,4
ValeriePetit_EM,FinancesPubliques,2017-09-24,1
ValeriePetit_EM,serieuxbudgetaire,2017-09-24,1
ValeriePetit_EM,Budget2018,2017-09-24,1
ValeriePetit_EM,PouvoirDAchat,2017-09-24,3
ValeriePetit_EM,innovation,2017-09-24,2
ValeriePetit_EM,semaineIP,2017-09-24,1
ValeriePetit_EM,EIG,2017-09-24,1
ValeriePetit_EM,Bondues,2017-09-24,1
ValeriePetit_EM,PLFSS,2017-09-24,1
ValeriePetit_EM,PLFS2018,2017-09-24,1
ValeriePetit_EM,ISF,2017-09-24,1
ValeriePetit_EM,Alstom,2017-09-24,1
ValeriePetit_EM,STX,2017-09-24,1
ValeriePetit_EM,Tourcoing,2017-09-24,1
ValeriePetit_EM,Seniors,2017-09-24,1
valerie_oppelt,TPE,2017-09-24,1
valerie_oppelt,PME,2017-09-24,1
valerie_oppelt,MIF,2017-09-24,1
valerie_oppelt,Le79Inter,2017-09-24,1
valerie_oppelt,LREM,2017-09-24,2
valerie_oppelt,LoireAtlanrique,2017-09-24,1
valerie_oppelt,incubateur,2017-09-24,1
valerie_oppelt,Nantes,2017-09-24,4
valerie_oppelt,startups,2017-09-24,1
valerie_oppelt,LaREM,2017-09-24,1
valerie_oppelt,QAG,2017-09-24,1
valerie_oppelt,directAN,2017-09-24,2
valerie_oppelt,Maria,2017-09-24,1
valerie_oppelt,GrandPlanInvestissement,2017-09-24,1
valerie_oppelt,ComAffEco,2017-09-24,2
valerie_oppelt,Budget2018,2017-09-24,1
valerie_oppelt,PouvoirdAchat,2017-09-24,1
valerie_oppelt,ComEco,2017-09-24,1
valerie_oppelt,AN,2017-09-24,1
valerie_oppelt,brexit,2017-09-24,1
valerie_oppelt,flottille,2017-09-24,1
valerie_oppelt,tacsEtQuotas,2017-09-24,1
valerie_oppelt,DPMA,2017-09-24,1
valerie_oppelt,greentech,2017-09-24,1
valerie_oppelt,elus,2017-09-24,1
valerie_oppelt,TransitionEcologique,2017-09-24,1
valerie_oppelt,STX,2017-09-24,4
valerie_oppelt,StNazaire,2017-09-24,1
valerie_oppelt,LEmissionPolitique,2017-09-24,1
valerie_oppelt,Fincantieri,2017-09-24,1
valerie_oppelt,France,2017-09-24,1
valerie_oppelt,Italie,2017-09-24,1
valerie_oppelt,EGAlim,2017-09-24,1
valerie_oppelt,PaysdelaLoire,2017-09-24,1
valerie_oppelt,prospective,2017-09-24,1
Valerie_Rabault,LoireAtlantique,2017-09-24,1
Valerie_Rabault,Budget,2017-09-24,2
Valerie_Rabault,France,2017-09-24,1
Valerie_Rabault,franceinfo,2017-09-24,1
Valerie_Rabault,PLF2018,2017-09-24,2
Valerie_Rabault,Budget2018,2017-09-24,4
Valerie_Rabault,DirectAN,2017-09-24,1
Valerie_Rabault,ISF,2017-09-24,1
Valerie_Rabault,CITE,2017-09-24,1
Valerie_Rabault,Sarkozy,2017-09-24,1
VBazinMalgras,TroyeschampagneMétropole,2017-09-24,1
VBazinMalgras,stdosavio,2017-09-24,1
VBazinMalgras,Eaux,2017-09-24,1
VBazinMalgras,Aube,2017-09-24,1
VBazinMalgras,ARMV10,2017-09-24,1
VBazinMalgras,CISdeRecey,2017-09-24,1
VerdierJouclas,LREM,2017-09-24,1
VerdierJouclas,EnMarche,2017-09-24,1
VerdierJouclas,Tarn,2017-09-24,2
VerdierJouclas,Albi,2017-09-24,1
VerdierJouclas,apprentissage,2017-09-24,1
VerdierJouclas,JDD,2017-09-24,1
VerdierJouclas,Allemagne,2017-09-24,1
VerdierJouclas,UnionEuropeenne,2017-09-24,1
VerdierJouclas,EM81,2017-09-24,1
VerdierJouclas,LaREM,2017-09-24,3
VerdierJouclas,DirectAN,2017-09-24,1
VerdierJouclas,PJLAntiterrorisme,2017-09-24,2
VerdierJouclas,AssNat,2017-09-24,2
VerdierJouclas,FinancesPubliques,2017-09-24,1
VerdierJouclas,PLF2018,2017-09-24,6
VerdierJouclas,jeunesdavenirs,2017-09-24,1
VerdierJouclas,PouvoirdAchat,2017-09-24,7
VerdierJouclas,ConseildesMinistres,2017-09-24,1
VerdierJouclas,Budget2018,2017-09-24,2
VerdierJouclas,formpro,2017-09-24,1
VerdierJouclas,LEmissionPolitique,2017-09-24,4
VerdierJouclas,TallinnDigitalSummit,2017-09-24,3
VerdierJouclas,EU2017EE,2017-09-24,2
VerdierJouclas,DialogueSocial,2017-09-24,1
VerdierJouclas,incompetence,2017-09-24,1
VeroLouwagie,orne,2017-09-24,5
VeroLouwagie,artisanat,2017-09-24,1
VeroLouwagie,AssembleeNationale,2017-09-24,1
VeroLouwagie,QAG,2017-09-24,1
VeroLouwagie,glyphosate,2017-09-24,1
VeroLouwagie,directAN,2017-09-24,2
VeroLouwagie,PLF2018,2017-09-24,1
VeroLouwagie,mortagneauperche,2017-09-24,1
VeroLouwagie,Crulai,2017-09-24,1
vfourneyron,Rouen,2017-09-24,2
vfourneyron,endométriose,2017-09-24,1
vfourneyron,solaire,2017-09-24,1
vfourneyron,lumineuse,2017-09-24,1
vfourneyron,eauxvivespau,2017-09-24,1
vfourneyron,ICFslalom,2017-09-24,1
vfourneyron,tennis,2017-09-24,1
vfourneyron,OctobreRose,2017-09-24,1
vfourneyron,Amiens,2017-09-24,1
VigierPhilippe,macron,2017-09-24,1
VigierPhilippe,Agriculture,2017-09-24,1
VigierPhilippe,Cerfrance,2017-09-24,2
VigierPhilippe,Eure,2017-09-24,2
VigierPhilippe,DirectAN,2017-09-24,1
VigierPhilippe,QAG,2017-09-24,2
VigierPhilippe,désertificationmédicale,2017-09-24,2
VigierPhilippe,PLF2018,2017-09-24,1
VigierPhilippe,FinancesAn,2017-09-24,1
VigierPhilippe,CCM28,2017-09-24,1
VigierPhilippe,Aunay,2017-09-24,1
VigierPhilippe,allocationsfamiliales,2017-09-24,1
VillaniCedric,MissionIA,2017-09-24,2
VillaniCedric,innovation,2017-09-24,1
VillaniCedric,rencontresInno,2017-09-24,1
VillaniCedric,FDDAY17,2017-09-24,2
VillaniCedric,IA,2017-09-24,4
VillaniCedric,Europe,2017-09-24,1
VillaniCedric,FinancesPubliques,2017-09-24,1
VillaniCedric,PLF2018,2017-09-24,1
VillaniCedric,Budget2018,2017-09-24,1
VillaniCedric,PouvoirDAchat,2017-09-24,1
VincentDescoeur,Ruralité,2017-09-24,1
VincentDescoeur,Innovation,2017-09-24,1
VincentDescoeur,trophéesCantal,2017-09-24,2
VincentDescoeur,adhérent,2017-09-24,1
VincentThiebaut,PouvoirDAchat,2017-09-24,1
VincentThiebaut,Défense,2017-09-24,1
VLacroute,LR,2017-09-24,3
VLacroute,sénatoriales2017,2017-09-24,1
VLacroute,mutuelles,2017-09-24,1
VLacroute,QAG,2017-09-24,1
VLacroute,migrants,2017-09-24,1
VLacroute,Glyphosate,2017-09-24,1
VLacroute,PLF2018,2017-09-24,1
VLacroute,Covoiturage,2017-09-24,1
VLacroute,UM77,2017-09-24,1
VLacroute,directAN,2017-09-24,1
VLacroute,AlstomSiemens,2017-09-24,1
VLacroute,DirigeantesActives77,2017-09-24,1
VLacroute,congresdesmaires77,2017-09-24,2
VLacroute,CMA77,2017-09-24,1
VLacroute,BergersFranciliens,2017-09-24,1
VLacroute,CoordinationSecutiteRoutiere77,2017-09-24,1
VLacroute,SécuritéRoutière,2017-09-24,1
VRolland73,carbonesavoie,2017-09-24,1
VRolland73,notredamedebriancon,2017-09-24,1
V_Gomez_Bassac,Innovation,2017-09-24,1
V_Gomez_Bassac,PSLInnov,2017-09-24,1
V_Gomez_Bassac,PJLantiterrorisme,2017-09-24,1
V_Gomez_Bassac,directAN,2017-09-24,1
V_Gomez_Bassac,Europe,2017-09-24,1
V_Gomez_Bassac,GrandPlanInvestissement,2017-09-24,1
V_Gomez_Bassac,Lyon,2017-09-24,2
V_Gomez_Bassac,Paris2024,2017-09-24,1
V_Gomez_Bassac,PlanEtudiant,2017-09-24,1
V_Gomez_Bassac,APB,2017-09-24,1
V_Gomez_Bassac,Confpresse,2017-09-24,1
V_Gomez_Bassac,Rentrée2017,2017-09-24,1
warsmann,08metro,2017-09-24,1
warsmann,Bazeilles,2017-09-24,1
XavierBatut,13RDP,2017-09-24,1
XavierBatut,Formpro,2017-09-24,1
XavierBatut,cherbourg,2017-09-24,1
XavierBatut,PJLAntiterrorisme,2017-09-24,2
XavierBatut,DirectAN,2017-09-24,1
XavierBatut,Numérique,2017-09-24,1
XavierBatut,Politique,2017-09-24,1
XavierBatut,Caux,2017-09-24,1
XavierBatut,LREM,2017-09-24,2
XavierBatut,Batut,2017-09-24,1
XavierBatut,Rwanda,2017-09-24,3
XavierBatut,Burundi,2017-09-24,1
XavierBatut,circo7604,2017-09-24,1
XavierBatut,PouvoirDAchat,2017-09-24,1
XavierBatut,Défense,2017-09-24,1
XavierBatut,Slovaquie,2017-09-24,1
XavierBatut,France,2017-09-24,1
XavierPalu2017,FinancesPubliques,2017-09-24,1
XavierPalu2017,PLF2018,2017-09-24,4
XavierPalu2017,LaREM,2017-09-24,1
XavierPalu2017,Budget2018,2017-09-24,2
XavierPalu2017,ComFi,2017-09-24,1
XavierPalu2017,Alstom,2017-09-24,1
XavierPalu2017,DroitdesFemmes,2017-09-24,1
XavierPalu2017,IVG,2017-09-24,1
XavierPalu2017,commerçants,2017-09-24,1
XavierPalu2017,Longwy,2017-09-24,1
XavierPalu2017,association,2017-09-24,1
XavierPalu2017,PaysHaut,2017-09-24,1
YaelBRAUNPIVET,senatoriales2017,2017-09-24,1
YaelBRAUNPIVET,LaREM,2017-09-24,1
YaelBRAUNPIVET,SILT,2017-09-24,1
YaelBRAUNPIVET,PJLAntiterrorisme,2017-09-24,2
YaelBRAUNPIVET,PJLTerrorisme,2017-09-24,1
YaelBRAUNPIVET,DirectAN,2017-09-24,1
YaelBRAUNPIVET,PJLTerro,2017-09-24,1
YaelBRAUNPIVET,circo7805,2017-09-24,1
ydaniel_depute,PouvoirdAchat,2017-09-24,1
ydaniel_depute,PLF2018,2017-09-24,1
yfavennec,UDI,2017-09-24,1
yfavennec,senatoriales2017,2017-09-24,1
yfavennec,EGAlim,2017-09-24,1
yfavennec,agriculture,2017-09-24,1
yfavennec,Mayenne,2017-09-24,1
yfavennec,AN,2017-09-24,1
yfavennec,séanceQAG,2017-09-24,1
YHaury44,QAG,2017-09-24,1
YHaury44,directAN,2017-09-24,1
YHaury44,Nantes,2017-09-24,6
YHaury44,greentech,2017-09-24,1
YHaury44,elus,2017-09-24,1
YHaury44,TransitionEcologique,2017-09-24,1
YHaury44,STX,2017-09-24,2
YHaury44,Fincantieri,2017-09-24,1
yvan_lachaud,Sénatoriales2017,2017-09-24,1
yvan_lachaud,25septembre,2017-09-24,1
yvan_lachaud,IGO,2017-09-24,1
yvan_lachaud,OPENTOURISMELAB,2017-09-24,15
yvan_lachaud,Nimes,2017-09-24,13
yvan_lachaud,Tourisme,2017-09-24,4
yvan_lachaud,Gard,2017-09-24,3
yvan_lachaud,Digital,2017-09-24,1
yvan_lachaud,eTourisme,2017-09-24,2
yvan_lachaud,Startup,2017-09-24,1
yvan_lachaud,Entrepreneur,2017-09-24,1
yvan_lachaud,enjeu,2017-09-24,1
yvan_lachaud,Occitanie,2017-09-24,2
yvan_lachaud,MeleeNum,2017-09-24,1
yvan_lachaud,innovation,2017-09-24,2
yvan_lachaud,mobilité,2017-09-24,1
yvan_lachaud,objetconnecté,2017-09-24,1
yvan_lachaud,DansLeTGV,2017-09-24,1
yvan_lachaud,startups,2017-09-24,1
yvan_lachaud,LidlStarligue,2017-09-24,1
yvan_lachaud,GreenTeam,2017-09-24,2
yvan_lachaud,Handball,2017-09-24,1
yvan_lachaud,GameDay,2017-09-24,1
yvan_lachaud,Monumental,2017-09-24,1
yvesjego,Montereau,2017-09-24,4
yvesjego,FigaroMagazine,2017-09-24,2
yvesjego,Reunion,2017-09-24,1
yvesjego,sénatoriales,2017-09-24,2
yvesjego,Europe,2017-09-24,1
yvesjego,Macron,2017-09-24,1
yvesjego,Allemagne,2017-09-24,1
yvesjego,directAN,2017-09-24,1
yvesjego,TaxedHabitation,2017-09-24,1
yvesjego,rayonnementfrancais,2017-09-24,1
yvesjego,Lemissionpolitique,2017-09-24,1
yvesjego,benevole,2017-09-24,1
yvesjego,foot,2017-09-24,1
yves_blein,PPRT,2017-09-24,3
yves_blein,ValléedelaChimie,2017-09-24,1
2017alaindavid,Budget2018,2017-10-01,1
2017alaindavid,LeContreBudget,2017-10-01,1
AbadieCaroline,AN,2017-10-01,1
AbadieCaroline,glyphosate,2017-10-01,1
AdeMontchalin,PLF2018,2017-10-01,2
AdeMontchalin,ISF,2017-10-01,4
AdeMontchalin,bfmpolitique,2017-10-01,1
AdeMontchalin,Marseille,2017-10-01,1
AdeMontchalin,YvesCalvi,2017-10-01,1
AdeMontchalin,RTLMatin,2017-10-01,2
AdeMontchalin,opendata,2017-10-01,1
AdeMontchalin,HondelatteRaconte,2017-10-01,2
AdeMontchalin,RERB,2017-10-01,1
AdeMontchalin,Saclay,2017-10-01,1
AdeMontchalin,Essonne,2017-10-01,1
AdeMontchalin,Economie,2017-10-01,1
AdeMontchalin,QAG,2017-10-01,1
AdrienTaquet,Asnières,2017-10-01,3
AdrienTaquet,Autisme,2017-10-01,1
AdrienTaquet,travail,2017-10-01,1
AdrienTaquet,formation,2017-10-01,1
AdrienTaquet,apprentissage,2017-10-01,2
AdrienTaquet,PlanInvestissement,2017-10-01,1
AdrienTaquet,PLF2018,2017-10-01,1
AdrienTaquet,emploi,2017-10-01,1
AdrienTaquet,entreprise,2017-10-01,1
AdrienTaquet,LaREM,2017-10-01,2
AdrienTaquet,Journeedesaidants,2017-10-01,1
AdrienTaquet,HautsdeSeine,2017-10-01,1
AFBrunet_4403,Marseille,2017-10-01,1
AFBrunet_4403,LaMontagne,2017-10-01,1
AFBrunet_4403,PJLantiterrorisme,2017-10-01,1
AFBrunet_4403,euradionantes,2017-10-01,1
AGenetet,Bangkok,2017-10-01,1
AGenetet,Marseille,2017-10-01,5
AGenetet,GareSaintCharles,2017-10-01,1
AGenetet,Sentinelle,2017-10-01,1
AGenetet,securite,2017-10-01,1
AGenetet,Globalia,2017-10-01,1
AGenetet,terrorisme,2017-10-01,4
AGenetet,CSG,2017-10-01,1
AGenetet,UR2017,2017-10-01,1
AGenetet,nonviolence,2017-10-01,1
AGenetet,AFE,2017-10-01,5
AGenetet,PLF2018,2017-10-01,3
AGenetet,senatoriales2017,2017-10-01,1
AGenetet,Lafrenchtechthailande,2017-10-01,1
AGenetet,LoiSecuriteInterieure,2017-10-01,2
AGenetet,QAG,2017-10-01,3
AGenetet,Francophonie,2017-10-01,1
AGenetet,CAE,2017-10-01,3
AGenetet,Alstom,2017-10-01,1
AGenetet,PolMat,2017-10-01,1
AGenetet,Opecst,2017-10-01,1
AGenetet,directAN,2017-10-01,1
AGenetet,AskAnneGenetet,2017-10-01,1
AGenetet,apprentissage,2017-10-01,1
agnesfirmin,Havre,2017-10-01,4
agnesfirmin,500ans,2017-10-01,1
agnesfirmin,Marseille,2017-10-01,1
agnesfirmin,lehacenligue1,2017-10-01,1
agnesfirmin,HACFCL,2017-10-01,1
agnesfirmin,AttaqueMarseille,2017-10-01,1
agnesfirmin,LesConstructifs,2017-10-01,1
agnesfirmin,TJV2017,2017-10-01,1
agnesfirmin,Pesquet,2017-10-01,1
agnesfirmin,PEF2017,2017-10-01,4
agnesfirmin,LHForum17,2017-10-01,2
agnesfirmin,LeHavre,2017-10-01,1
agnesfirmin,LeHavre2517,2017-10-01,1
agnesfirmin,CCEC,2017-10-01,1
agnesfirmin,LHForum,2017-10-01,2
agnesfirmin,LH500ans,2017-10-01,1
ainakuric,LasVegas,2017-10-01,1
ainakuric,CGT,2017-10-01,1
ainakuric,CFDT,2017-10-01,1
alainramadier,Marseille,2017-10-01,1
alainramadier,DirectAn,2017-10-01,1
ALCattelot,Amiens,2017-10-01,1
ALCattelot,PLF2018,2017-10-01,2
ALCattelot,loi,2017-10-01,1
ALCattelot,LasVegas,2017-10-01,1
ALCattelot,LREM,2017-10-01,1
ALCattelot,CanalSeineNord,2017-10-01,1
ALCattelot,transport,2017-10-01,1
ALCattelot,formation,2017-10-01,1
ALCattelot,artisanat,2017-10-01,1
ALCattelot,commerce,2017-10-01,1
ALCattelot,profliberales,2017-10-01,1
ALCattelot,agriculteurs,2017-10-01,1
ALCattelot,Leclerc,2017-10-01,1
ALCattelot,SécuritéCivile,2017-10-01,1
aldagnet,lasvegas,2017-10-01,2
alexIholroyd,AFE,2017-10-01,2
alexIholroyd,Whirpool,2017-10-01,1
alexIholroyd,DirectAN,2017-10-01,1
alexIholroyd,Londres,2017-10-01,1
alexIholroyd,PLF,2017-10-01,1
alexiscorbiere,ONPC,2017-10-01,1
alexiscorbiere,casserolade,2017-10-01,3
alexiscorbiere,rennes,2017-10-01,1
alexiscorbiere,casserolades,2017-10-01,1
alexiscorbiere,Résistance,2017-10-01,1
alexiscorbiere,Collomb,2017-10-01,1
alexiscorbiere,Lyon,2017-10-01,1
alexiscorbiere,Dordogne,2017-10-01,1
alexiscorbiere,CETA,2017-10-01,1
alexiscorbiere,FranceInsoumise,2017-10-01,2
alexiscorbiere,CatalanReferendum,2017-10-01,1
alexiscorbiere,Catalogne,2017-10-01,1
alexiscorbiere,Marseille,2017-10-01,2
alexiscorbiere,ReferendumCatalan,2017-10-01,1
alexiscorbiere,99Raisons,2017-10-01,1
alexiscorbiere,Whirlpool,2017-10-01,1
alexiscorbiere,Amiens,2017-10-01,1
alexiscorbiere,RTLMatin,2017-10-01,3
alexiscorbiere,FI,2017-10-01,1
alexiscorbiere,Cataluña,2017-10-01,1
alexiscorbiere,LoiHydrocarbures,2017-10-01,1
alexiscorbiere,CNBF,2017-10-01,1
alexiscorbiere,tristesse,2017-10-01,1
alexiscorbiere,Macron,2017-10-01,1
alexiscorbiere,Bigard,2017-10-01,1
alexiscorbiere,snem,2017-10-01,1
alexiscorbiere,Montreuil,2017-10-01,1
alexiscorbiere,NobelPeacePrize2017,2017-10-01,1
alexiscorbiere,RDVH2017,2017-10-01,1
AliceThourot,PJLAntiterrorisme,2017-10-01,1
AliceThourot,DirectAn,2017-10-01,2
AliceThourot,AN,2017-10-01,1
al_petel,Amiens,2017-10-01,1
al_petel,Marseille,2017-10-01,4
al_petel,terrorisme,2017-10-01,1
al_petel,LasVegas,2017-10-01,1
al_petel,LaMatinaleInfo,2017-10-01,1
al_petel,ClassiqueMatin,2017-10-01,1
al_petel,CETA,2017-10-01,1
al_petel,ComEco,2017-10-01,1
al_petel,ComAffairesEtrangeres,2017-10-01,1
al_petel,QAG,2017-10-01,1
al_petel,periscope,2017-10-01,1
al_petel,DirectAn,2017-10-01,1
al_petel,loihydrocarbures,2017-10-01,1
al_petel,LaREM,2017-10-01,1
al_petel,Les4V,2017-10-01,1
al_petel,Startuptour,2017-10-01,1
al_petel,ecoeuree,2017-10-01,1
al_petel,Puyricard,2017-10-01,1
Amelia_LKF,loihydrocarbures,2017-10-01,1
Amelia_LKF,LREM,2017-10-01,1
AndreChassaigne,Thiers,2017-10-01,1
AndreChassaigne,ISF,2017-10-01,1
AndreChassaigne,dondusang,2017-10-01,1
AnnickGirardin,LasVegas,2017-10-01,1
AnnickGirardin,culture,2017-10-01,1
AnnickGirardin,guadeloupe,2017-10-01,1
AnnickGirardin,AssisesOM,2017-10-01,10
AnnickGirardin,QAG,2017-10-01,2
AnnickGirardin,NouvelleCaledonie,2017-10-01,2
AnnickGirardin,Vanuatu,2017-10-01,1
AnnickGirardin,Fierté,2017-10-01,2
AnnickGirardin,Outremer,2017-10-01,6
AnnickGirardin,OutreMerDesSolutions,2017-10-01,3
AnnickGirardin,LaRéunion,2017-10-01,4
AnnickGirardin,Frenchtech,2017-10-01,1
AnnickGirardin,Calédonie,2017-10-01,1
AnnickGirardin,adaptation,2017-10-01,1
annick_lepetit,CNE,2017-10-01,1
annick_lepetit,Paris17,2017-10-01,1
AnnieGenevard,économique,2017-10-01,1
AnnieGenevard,BourdinDirect,2017-10-01,1
AnnieGenevard,numérique,2017-10-01,1
AnnieGenevard,Pinel,2017-10-01,1
AnnieGenevard,enjeux,2017-10-01,1
AnnieGenevard,montagne,2017-10-01,1
AnnieGenevard,gestion,2017-10-01,1
AnnieGenevard,Soutien,2017-10-01,4
AnnieGenevard,buralistes,2017-10-01,6
AnnieGenevard,PPL,2017-10-01,1
AnnieGenevard,tabac,2017-10-01,3
AnnieGenevard,lancement,2017-10-01,1
AnnieGenevard,francedesterritoires,2017-10-01,2
AnnieGenevard,Doubs,2017-10-01,1
AnnieGenevard,LaDroiteDeRetour,2017-10-01,1
AnnieGenevard,islam,2017-10-01,1
